Date,IR
2020-08-19,0.50
2020-05-28,0.50
2020-03-17,0.75
2019-10-16,1.25
2019-07-18,1.50
2018-11-30,1.75
2017-11-30,1.50
2016-06-09,1.25
2015-06-11,1.50
2015-03-12,1.75
